id,name,relationship,relative,relativename
Q1911403,"Maurice Peston, Baron Peston",mother,Q76229624,Yetta R. Malt
Q1911403,"Maurice Peston, Baron Peston",spouse,Q76229617,Helen Conroy
Q1914355,"May Blood, Baroness Blood",father,Q75442651,William Blood
Q1914355,"May Blood, Baroness Blood",mother,Q75442654,Mary McKeen
Q192,David Cameron,child,Q75501666,Ivan Reginald Ian Cameron
Q192,David Cameron,child,Q75501670,Nancy Gwen Beatrice Cameron
Q192,David Cameron,child,Q76103242,Arthur Elwen Cameron
Q192,David Cameron,child,Q76103243,Florence Rose Endellion Cameron
Q192,David Cameron,father,Q47354540,Ian Donald Cameron
Q192,David Cameron,mother,Q47354511,Mary Fleur Mount
Q192,David Cameron,sibling,Q16239234,Alexander Cameron
Q192,David Cameron,sibling,Q75503490,Tania Rachel Cameron
Q192,David Cameron,sibling,Q75503494,Clare Louise Cameron
Q192,David Cameron,spouse,Q2636948,Samantha Cameron
Q1921921,"Merlin Hay, 24th Earl of Erroll",child,Q75297580,"Harry Hay, Lord Hay"
Q1921921,"Merlin Hay, 24th Earl of Erroll",child,Q75297582,Richard Astell
Q1921921,"Merlin Hay, 24th Earl of Erroll",child,Q75297583,Lady Amelia Hay
Q1921921,"Merlin Hay, 24th Earl of Erroll",child,Q75297586,Lady Laline Hay
Q1921921,"Merlin Hay, 24th Earl of Erroll",father,Q12486185,Iain Moncreiffe
Q1921921,"Merlin Hay, 24th Earl of Erroll",mother,Q5271185,"Diana Hay, 23rd Countess of Erroll"
Q1921921,"Merlin Hay, 24th Earl of Erroll",spouse,Q75297579,Isabelle Astell
Q192533,Mark Carney,spouse,Q75449953,Diana Fox
Q192556,David Trimble,father,Q75532217,William Trimble
Q192556,David Trimble,mother,Q75532220,Ivy Trimble
Q192556,David Trimble,spouse,Q75532218,Daphne Orr
Q1926893,"Michael Bates, Baron Bates",spouse,Q97305444,Xuelin Li
Q1926972,"Michael Bichard, Baron Bichard",child,Q75944637,Philip Michael Bichard
Q1926972,"Michael Bichard, Baron Bichard",child,Q75944639,Charlotte Emma Christine Bichard
Q1926972,"Michael Bichard, Baron Bichard",child,Q75944640,Emma-Louise Christine Bichard
Q1926972,"Michael Bichard, Baron Bichard",father,Q75944641,George Bichard
Q1926972,"Michael Bichard, Baron Bichard",mother,Q75944642,Nora Reeves
Q1926972,"Michael Bichard, Baron Bichard",spouse,Q75944635,Christine Wray
Q1926972,"Michael Bichard, Baron Bichard",spouse,Q76026206,Sian Elizabeth Selves
Q19271582,"Roualeyn Hovell-Thurlow-Cumming-Bruce, 9th Baron Thurlow",child,Q76191622,Nicholas Hovell-Thurlow-Cumming-Bruce
Q19271582,"Roualeyn Hovell-Thurlow-Cumming-Bruce, 9th Baron Thurlow",child,Q76191625,George Hovell-Thurlow-Cumming-Bruce
Q19271582,"Roualeyn Hovell-Thurlow-Cumming-Bruce, 9th Baron Thurlow",child,Q76191626,Iona Hovell-Thurlow-Cumming-Bruce
Q19271582,"Roualeyn Hovell-Thurlow-Cumming-Bruce, 9th Baron Thurlow",child,Q76191629,Lorna Hovell-Thurlow-Cumming-Bruce
Q19271582,"Roualeyn Hovell-Thurlow-Cumming-Bruce, 9th Baron Thurlow",father,Q5481327,"Francis Hovell-Thurlow-Cumming-Bruce, 8th Baron Thurlow"
Q19271582,"Roualeyn Hovell-Thurlow-Cumming-Bruce, 9th Baron Thurlow",mother,Q75965932,Yvonne Wilson
Q19271582,"Roualeyn Hovell-Thurlow-Cumming-Bruce, 9th Baron Thurlow",spouse,Q76191621,Bridget Cheape
Q19277257,"Charles Hay, 16th Earl of Kinnoull",child,Q75818686,Lady Auriol Hay
Q19277257,"Charles Hay, 16th Earl of Kinnoull",child,Q75818689,Lady Alice Hay
Q19277257,"Charles Hay, 16th Earl of Kinnoull",child,Q75818692,Lady Catriona Hay
Q19277257,"Charles Hay, 16th Earl of Kinnoull",child,Q76194218,"William Hay, Viscount Dupplin"
Q19277257,"Charles Hay, 16th Earl of Kinnoull",father,Q15784120,"Arthur Hay, 15th Earl of Kinnoul"
Q19277257,"Charles Hay, 16th Earl of Kinnoull",mother,Q75356960,Gay Lowson
Q19277257,"Charles Hay, 16th Earl of Kinnoull",spouse,Q75609604,"Catharine Hay, Countess of Kinnoull"
Q1928654,"Michael Morris, Baron Naseby",child,Q76258257,Julian Rupert Laurence Morris
Q1928654,"Michael Morris, Baron Naseby",child,Q76280297,Jocelyn Charles Lucian Morris
Q1928654,"Michael Morris, Baron Naseby",child,Q76280299,Susannah Louise Morris
Q1928654,"Michael Morris, Baron Naseby",father,Q76112210,Cyril Laurence Morris
Q1928654,"Michael Morris, Baron Naseby",mother,Q75734958,Margaret Halfter
Q1928654,"Michael Morris, Baron Naseby",spouse,Q76280292,Ann Phyllis Appleby
Q1943636,Molly Meacher,spouse,Q266408,"Richard Layard, Baron Layard"
Q1943636,Molly Meacher,spouse,Q583993,Michael Meacher
Q194548,John Sharkey,child,Q76004651,Jessica Nell Sharkey
Q194548,John Sharkey,child,Q76004652,Anna Clare Sharkey
Q194548,John Sharkey,child,Q76004654,Harriet Alice Sharkey
Q194548,John Sharkey,father,Q76004644,Edward Kevin Sharkey
Q194548,John Sharkey,mother,Q76004645,Mary M. Flynn
Q194548,John Sharkey,spouse,Q76004646,Astrid N. W. Sutton
Q194713,"Patricia Scotland, Baroness Scotland of Asthal",spouse,Q76329787,Richard Mawhinney
Q194730,"John Sewel, Baron Sewel",father,Q76331488,Leonard Buttifant Sewel
Q194730,"John Sewel, Baron Sewel",mother,Q76331490,Hilda Ivy Brown
Q194730,"John Sewel, Baron Sewel",spouse,Q76331486,Rosemary Christine Langeland
Q194730,"John Sewel, Baron Sewel",spouse,Q76331487,Leonora Mary Harding
Q194757,"Sally Greengross, Baroness Greengross",child,Q76024033,Mark Peter Greengross
Q194757,"Sally Greengross, Baroness Greengross",child,Q76024035,Stephanie Gail Greengross
Q194757,"Sally Greengross, Baroness Greengross",child,Q76024036,Joanna Louise Greengross
Q194757,"Sally Greengross, Baroness Greengross",child,Q76024038,Claire Juliet Greengross
Q194757,"Sally Greengross, Baroness Greengross",father,Q76036036,Harris Rosengarten
Q194757,"Sally Greengross, Baroness Greengross",mother,Q76036037,Estelle Woolf
Q194757,"Sally Greengross, Baroness Greengross",spouse,Q60693725,Alan Greengross
Q194760,"Tim Razzall, Baron Razzall",child,Q76272956,James Timothy Razzall
Q194760,"Tim Razzall, Baron Razzall",child,Q76272957,Katharine Mary Razzall
Q194760,"Tim Razzall, Baron Razzall",father,Q76310510,Leonard Humphrey Razzall
Q194760,"Tim Razzall, Baron Razzall",mother,Q76310515,Muriel Knowles
Q194760,"Tim Razzall, Baron Razzall",spouse,Q76310506,Elizabeth Christina Wilkinson
Q194760,"Tim Razzall, Baron Razzall",spouse,Q76310507,Deirdre Bourke Taylor-Smith
Q194813,"Chris Rennard, Baron Rennard",father,Q76312394,Cecil Langton Rennard
Q194813,"Chris Rennard, Baron Rennard",mother,Q76312396,Jean Winifred Watson
Q194813,"Chris Rennard, Baron Rennard",spouse,Q75743346,Ann McTegart
Q194896,William Rees-Mogg,child,Q4769784,Annunziata Rees-Mogg
Q194896,William Rees-Mogg,child,Q574980,Jacob Rees-Mogg
Q194896,William Rees-Mogg,child,Q75751737,Thomas Fletcher Rees-Mogg
Q194896,William Rees-Mogg,child,Q75751746,Emma Beatrice Rees-Mogg
Q194896,William Rees-Mogg,child,Q75751757,Charlotte Louise Rees-Mogg
Q194896,William Rees-Mogg,father,Q63061468,Edmund Rees-Mogg
Q194896,William Rees-Mogg,mother,Q75751794,Beatrice Warren
Q194896,William Rees-Mogg,spouse,Q75743758,Gillian Shakespeare Morris
Q1953730,"Muriel Turner, Baroness Turner of Camden",father,Q76197742,Edward Price
Q1953730,"Muriel Turner, Baroness Turner of Camden",spouse,Q76350818,Reginald Thomas Turner
Q1965255,"Narendra Patel, Baron Patel",child,Q76179216,Mark Patel
Q1965255,"Narendra Patel, Baron Patel",child,Q76179217,Neil Patel
Q1965255,"Narendra Patel, Baron Patel",child,Q76179221,Susan Patel
Q1965255,"Narendra Patel, Baron Patel",spouse,Q76179213,Helen Dally
Q19661277,Harriet Mathews,spouse,Q5233879,David Frost
Q197894,Owen Paterson,child,Q76276175,Evie Paterson
Q197894,Owen Paterson,child,Q76313612,Felix Paterson
Q197894,Owen Paterson,child,Q76313614,Edward Owen Paterson
Q197894,Owen Paterson,father,Q76313611,Alfred Paterson
Q197894,Owen Paterson,spouse,Q75357575,Rose Paterson
Q198183,"Usha Prashar, Baroness Prashar",father,Q76241141,Nauhria Lal Prashar
Q198183,"Usha Prashar, Baroness Prashar",mother,Q76241142,Durga Devi Prashar
Q198183,"Usha Prashar, Baroness Prashar",spouse,Q76241140,Vijay Kumar Sharma
Q198242,"Rosalind Scott, Baroness Scott of Needham Market",child,Q76330005,Jamie Alan Scott
Q198242,"Rosalind Scott, Baroness Scott of Needham Market",child,Q76330007,Sally Rebecca Scott
Q198242,"Rosalind Scott, Baroness Scott of Needham Market",father,Q76330003,Kenneth Vincent Leadbetter
Q198242,"Rosalind Scott, Baroness Scott of Needham Market",mother,Q76330004,Carol Young
Q198248,"Colin Sharman, Baron Sharman",child,Q75808133,Richard M. J. Sharman
Q198248,"Colin Sharman, Baron Sharman",child,Q76332362,Sarah Sharman
Q198248,"Colin Sharman, Baron Sharman",father,Q76332357,Terence John Sharman
Q198248,"Colin Sharman, Baron Sharman",mother,Q76332359,Audrey Emmiline Newman
Q198248,"Colin Sharman, Baron Sharman",spouse,Q76332361,Angela M. Timmins
Q198305,"Margaret Sharp, Baroness Sharp of Guildford",father,Q76332385,Osmund Hailstone
Q198305,"Margaret Sharp, Baroness Sharp of Guildford",mother,Q76332386,Sydney Mary Ellen White
Q198305,"Margaret Sharp, Baroness Sharp of Guildford",spouse,Q76332384,Thomas Sharp
Q1984928,"Nicholas Trench, 9th Earl of Clancarty",child,Q76311149,Lady Rowena Elizabeth Joy Le Poer Trench
Q1984928,"Nicholas Trench, 9th Earl of Clancarty",father,Q75337178,Power Edward Ford Le Poer Trench
Q1984928,"Nicholas Trench, 9th Earl of Clancarty",mother,Q75337180,Jocelyn Louise Courteney
Q1984928,"Nicholas Trench, 9th Earl of Clancarty",spouse,Q76311148,Victoria Lambert
Q19871710,Richard Burgon,relative,Q337923,Colin Burgon
Q19871710,Richard Burgon,relative,Q62273363,Kathryn Stainburn
Q19872361,Jo Cox,sibling,Q107009776,Kim Leadbeater
Q19872361,Jo Cox,spouse,Q24649004,Brendan Cox
Q19874642,Andrea Jenkyns,spouse,Q695257,Jack Lopresti
Q19938362,Victoria Atkins,father,Q333736,Robert Atkins
Q19938362,Victoria Atkins,spouse,Q56250128,Paul Kenward
Q19956858,Alex Chalk,father,Q75257810,Gilbert John Chalk
Q19956858,Alex Chalk,mother,Q75470454,Gillian Frances Audrey Blois
Q19958023,Harry Harpham,spouse,Q24034408,Gill Furniss
Q1996551,"Nora David, Baroness David",child,Q75814442,Nicholas Christopher David
Q1996551,"Nora David, Baroness David",child,Q75814447,Richard Sebastian David
Q1996551,"Nora David, Baroness David",child,Q75814453,Teresa Katherine David
Q1996551,"Nora David, Baroness David",child,Q75814458,Elizabeth Sarah David
Q1996551,"Nora David, Baroness David",father,Q75814464,George Blockley Blakesley
Q1996551,"Nora David, Baroness David",mother,Q75814467,Annie Edith Blakesley
Q1996551,"Nora David, Baroness David",spouse,Q75814436,Richard William David
Q1999448,Lord Blackwell,child,Q75441490,Simon Edward Blackwell
Q1999448,Lord Blackwell,child,Q75441491,Richard Thomas Blackwell
Q1999448,Lord Blackwell,child,Q75441493,William Henry Blackwell
Q1999448,Lord Blackwell,child,Q75441494,Jane Elizabeth Blackwell
Q1999448,Lord Blackwell,child,Q75441495,Sarah Frances Blackwell
Q1999448,Lord Blackwell,father,Q75441497,Albert Edward Blackwell
Q1999448,Lord Blackwell,mother,Q75441498,Frances Evelyn Lutman
Q1999448,Lord Blackwell,spouse,Q75441487,Brenda Clucas
Q1999546,"Norman Hogg, Baron Hogg of Cumbernauld",father,Q76098826,Norman Hogg
Q1999546,"Norman Hogg, Baron Hogg of Cumbernauld",mother,Q76098827,Mary Wilson
Q1999546,"Norman Hogg, Baron Hogg of Cumbernauld",spouse,Q76098824,Elizabeth McCall Christie
Q1999717,"Norman Warner, Baron Warner",child,Q76375038,Andrew Simon Warner
Q1999717,"Norman Warner, Baron Warner",child,Q76375039,Justine Emma Warner
Q1999717,"Norman Warner, Baron Warner",child,Q76375043,Joel James Stephen Warner
Q1999717,"Norman Warner, Baron Warner",father,Q76375034,Albert Henry Edwin Warner
Q1999717,"Norman Warner, Baron Warner",mother,Q76375035,Laura Edith Bennett
Q1999717,"Norman Warner, Baron Warner",spouse,Q76375036,Anne Lesley Lawrence
Q1999717,"Norman Warner, Baron Warner",spouse,Q76375041,Suzanne Elizabeth Reeve
Q20011247,Andrew Dunlop,child,Q75903727,Catriona Dorothy Dunlop
Q20011247,Andrew Dunlop,child,Q75903729,Rhiannon Frances Dunlop
Q20011247,Andrew Dunlop,child,Q75903730,Isobel Anne Dunlop
Q20011247,Andrew Dunlop,father,Q75903708,Robert Jack Dunlop
Q20011247,Andrew Dunlop,mother,Q75903712,Dorothy Shirley Dixon
Q20011247,Andrew Dunlop,spouse,Q75903726,Lucia Elizabeth Mary Campbell Murfitt
Q20022488,Kate Osamor,mother,Q53870716,Martha Osamor
Q20054083,Victoria Prentis,father,Q334491,Tim Boswell
Q20055561,Rishi Sunak,relative,Q1398708,N. R. Narayana Murthy
Q20055561,Rishi Sunak,spouse,Q22997426,Akshata Murthy
Q20090344,"George Bridges, Baron Bridges of Headley",father,Q75454205,Robert Oliver Bridges
Q20090344,"George Bridges, Baron Bridges of Headley",mother,Q75454206,Rosamund Theresa de Wesselow
Q20090344,"George Bridges, Baron Bridges of Headley",spouse,Q76309886,Alice Mary Hickman
Q201930,"Hugh Cavendish, Baron Cavendish of Furness",child,Q75256150,Frederick Cavendish
Q201930,"Hugh Cavendish, Baron Cavendish of Furness",child,Q75260265,Lucy Cavendish
Q201930,"Hugh Cavendish, Baron Cavendish of Furness",child,Q75556446,Emily Cavendish
Q201930,"Hugh Cavendish, Baron Cavendish of Furness",father,Q75250754,Richard Cavendish
Q201930,"Hugh Cavendish, Baron Cavendish of Furness",mother,Q75250755,Pamela Thomas
Q201930,"Hugh Cavendish, Baron Cavendish of Furness",spouse,Q75255265,Grania Caulfeild
Q2019959,"Olive Nicol, Baroness Nicol",child,Q76281757,Adrian Timothy Nicol
Q2019959,"Olive Nicol, Baroness Nicol",child,Q76281758,Colin Douglas Nicol
Q2019959,"Olive Nicol, Baroness Nicol",child,Q76281763,Jane Lesley Nicol
Q2019959,"Olive Nicol, Baroness Nicol",father,Q76281751,James Rowe-Hunter
Q2019959,"Olive Nicol, Baroness Nicol",mother,Q76281752,Harriet Hannah Bagnall
Q2019959,"Olive Nicol, Baroness Nicol",spouse,Q76281754,Alexander Douglas Ian Nicol
Q202248,Richard Dalton,father,Q12792527,John Dalton
Q202248,Richard Dalton,mother,Q76332611,Pamela Frances Segrave
Q2032852,"Oscar Murton, Baron Murton of Lindisfarne",child,Q76277349,Henry Peter John Connell Murton
Q2032852,"Oscar Murton, Baron Murton of Lindisfarne",child,Q76277350,Melanie Frances Isobel Connell Murton
Q2032852,"Oscar Murton, Baron Murton of Lindisfarne",father,Q76240289,Henry Edgar Crossley Murton
Q2032852,"Oscar Murton, Baron Murton of Lindisfarne",mother,Q76279571,E. M. Renton
Q2032852,"Oscar Murton, Baron Murton of Lindisfarne",spouse,Q76240291,Constance Frances Connell
Q2032852,"Oscar Murton, Baron Murton of Lindisfarne",spouse,Q76240292,Pauline Teresa Keenan
Q2056875,"Patience Wheatcroft, Baroness Wheatcroft",child,Q76004698,Kelham John A. Salter
Q2056875,"Patience Wheatcroft, Baroness Wheatcroft",child,Q76004699,Sebastian Leo D. Salter
Q2056875,"Patience Wheatcroft, Baroness Wheatcroft",child,Q76004700,Lucy Victoria E. Salter
Q2056875,"Patience Wheatcroft, Baroness Wheatcroft",father,Q76004693,Anthony Wheatcroft
Q2056875,"Patience Wheatcroft, Baroness Wheatcroft",mother,Q76004695,Ruth Frith
Q2056875,"Patience Wheatcroft, Baroness Wheatcroft",spouse,Q76004696,Anthony R. Salter
Q2057200,Patricia Hollis,child,Q6790691,Matthew Hollis
Q2057200,Patricia Hollis,child,Q76061849,Simon Hollis
Q2057200,Patricia Hollis,father,Q76102775,Harry Lesley George Wells
Q2057200,Patricia Hollis,mother,Q76102777,Queenie Rosalyn Clayforth
Q2057200,Patricia Hollis,spouse,Q3295459,Martin Hollis
Q2057200,Patricia Hollis,spouse,Q3295459,Martin Hollis
Q2057844,"Patrick Neill, Baron Neill of Bladen",child,Q75429828,Robin Charles Richard Neill
Q2057844,"Patrick Neill, Baron Neill of Bladen",child,Q75822170,Timothy Piers Patrick Neill
Q2057844,"Patrick Neill, Baron Neill of Bladen",child,Q75822175,Jonathan Francis Kenrick Neill
Q2057844,"Patrick Neill, Baron Neill of Bladen",child,Q75822182,Matthew Piers Thomas Neill
Q2057844,"Patrick Neill, Baron Neill of Bladen",child,Q75822191,Harriet Susan Anne Neill
Q2057844,"Patrick Neill, Baron Neill of Bladen",child,Q75822195,Emma Charlotte Angela Neill
Q2057844,"Patrick Neill, Baron Neill of Bladen",father,Q7792694,Thomas Neill
Q2057844,"Patrick Neill, Baron Neill of Bladen",mother,Q76280542,Annie Strachan Bishop
Q2057844,"Patrick Neill, Baron Neill of Bladen",spouse,Q75822166,Caroline Susan Debenham
Q2058046,"Patrick Wright, Baron Wright of Richmond",child,Q76317349,Olivia Mary Wright
Q2058908,Paul Bew,child,Q28873638,John Bew
Q2058908,Paul Bew,spouse,Q95693633,Greta Jones
Q2063101,"Paul White, Baron Hanningfield",father,Q75959775,Edward Ernest William White
Q2063101,"Paul White, Baron Hanningfield",mother,Q76030700,Irene Joyce Gertrude Williamson
Q20648244,Anne-Marie Trevelyan,child,Q76194836,James Francis Thornton Trevelyan
Q20648244,Anne-Marie Trevelyan,child,Q76194837,Emily Constance Thornton Trevelyan
Q20648244,Anne-Marie Trevelyan,father,Q76194834,Donald Leonard Beaton
Q20648244,Anne-Marie Trevelyan,spouse,Q76194832,John Henry Thornton Trevelyan
Q20648332,Christina Rees,spouse,Q333869,Ron Davies
Q20648385,Tom Tugendhat,father,Q6834976,Michael Tugendhat
Q20648385,Tom Tugendhat,mother,Q75355686,Blandine de Loisne
Q20648385,Tom Tugendhat,spouse,Q76371276,Anissia M. Morel
Q20713752,Philippa Roe,mother,Q13530031,Marion Roe
Q2073144,"Peta Buscombe, Baroness Buscombe",spouse,Q75521798,Philip John Buscombe
Q2074073,"Peter Bowness, Baron Bowness",child,Q75447260,Caroline Bowness
Q2074073,"Peter Bowness, Baron Bowness",father,Q75447261,Hubert Spencer Bowness
Q2074073,"Peter Bowness, Baron Bowness",mother,Q75447263,Doreen Davies
Q2074073,"Peter Bowness, Baron Bowness",spouse,Q75447255,Marianne Hall
Q2074073,"Peter Bowness, Baron Bowness",spouse,Q75447257,Patricia Jane Cullis
Q2074969,"Peter Fraser, Baron Fraser of Carmyllie",child,Q75937663,James Murray Fraser
Q2074969,"Peter Fraser, Baron Fraser of Carmyllie",child,Q75994494,Jane Helen Anne Fraser
Q2074969,"Peter Fraser, Baron Fraser of Carmyllie",child,Q75994496,Catriona Elizabeth Fraser
Q2074969,"Peter Fraser, Baron Fraser of Carmyllie",father,Q75994497,George Robson Fraser
Q2074969,"Peter Fraser, Baron Fraser of Carmyllie",mother,Q75994514,Helen Jean Meiklejohn
Q2074969,"Peter Fraser, Baron Fraser of Carmyllie",spouse,Q75937646,Fiona Macdonald Mair
Q2076571,"Peter Lane, Baron Lane of Horsell",child,Q75780368,Alexandra Lane
Q2076571,"Peter Lane, Baron Lane of Horsell",child,Q76194654,Rosalie Lane
Q2076571,"Peter Lane, Baron Lane of Horsell",father,Q76173822,Leonard George Lane
Q2076571,"Peter Lane, Baron Lane of Horsell",spouse,Q76173826,Doris Florence Botsford
Q2076647,"Peter Levene, Baron Levene of Portsoken",child,Q76244835,Timothy Levene
Q2076647,"Peter Levene, Baron Levene of Portsoken",father,Q76244829,Maurice Pierre Levene
Q2076647,"Peter Levene, Baron Levene of Portsoken",mother,Q76244831,Rose Lewis
Q2076647,"Peter Levene, Baron Levene of Portsoken",spouse,Q76244832,Wendy Ann Fraiman
Q2077068,"Peter Millett, Baron Millett",child,Q76268198,Richard Lester Millett
Q2077068,"Peter Millett, Baron Millett",child,Q76268205,Andrew Clive Millett
Q2077068,"Peter Millett, Baron Millett",child,Q76268210,Robert Edward Millett
Q2077068,"Peter Millett, Baron Millett",father,Q76268193,Denis Millett
Q2077068,"Peter Millett, Baron Millett",mother,Q76268194,Adele Yvette Weinberg
Q2077068,"Peter Millett, Baron Millett",spouse,Q76268195,Ann Mireille Harris
Q2078437,"Peter St Clair-Erskine, 7th Earl of Rosslyn",child,Q17012695,Alice St Clair
Q2078437,"Peter St Clair-Erskine, 7th Earl of Rosslyn",child,Q75317069,"Jamie St Clair-Erskine, Lord Loughborough"
Q2078437,"Peter St Clair-Erskine, 7th Earl of Rosslyn",child,Q75317071,Harry St Clair-Erskine
Q2078437,"Peter St Clair-Erskine, 7th Earl of Rosslyn",child,Q75317089,Lady Lucia St Clair-Erskine
Q2078437,"Peter St Clair-Erskine, 7th Earl of Rosslyn",father,Q75308445,"Anthony St Clair-Erskine, 6th Earl of Rosslyn"
Q2078437,"Peter St Clair-Erskine, 7th Earl of Rosslyn",mother,Q75308446,Athenais de Mortemart
Q2078437,"Peter St Clair-Erskine, 7th Earl of Rosslyn",spouse,Q75317068,Helen Watters
Q2078620,"Peter Temple-Morris, Baron Temple-Morris",child,Q76236250,Suzanna Temple-Morris
Q2078620,"Peter Temple-Morris, Baron Temple-Morris",child,Q76364087,Edward Temple-Morris
Q2078620,"Peter Temple-Morris, Baron Temple-Morris",child,Q76364088,David Temple-Morris
Q2078620,"Peter Temple-Morris, Baron Temple-Morris",child,Q76364090,Tina Temple-Morris
Q2078620,"Peter Temple-Morris, Baron Temple-Morris",father,Q76364097,Sir Owen Temple-Morris
Q2078620,"Peter Temple-Morris, Baron Temple-Morris",mother,Q76364099,Vera Thompson
Q2078620,"Peter Temple-Morris, Baron Temple-Morris",spouse,Q76364079,Taheré Khozeimé-Alam
